"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density","ecoregion","biome"
"7034",6196,7134,8935,11419,"SNR","",70,"aboveground_biomass + understory_biomass",92.04,"min_dbh",2,"",NA,"","",421,"Changbai Mountains mixed forests","Temperate Broadleaf & Mixed Forests"
"7035",6198,7135,8935,11419,"SNR","",50,"aboveground_biomass + understory_biomass",101.63,"min_dbh",2,"",NA,"","",1416,"Changbai Mountains mixed forests","Temperate Broadleaf & Mixed Forests"
"7036",6200,7136,8935,11419,"SNR","",40,"aboveground_biomass + understory_biomass",114.54,"min_dbh",2,"",NA,"","",4179,"Changbai Mountains mixed forests","Temperate Broadleaf & Mixed Forests"
"7037",6202,7137,8935,11419,"SNR","",70,"aboveground_biomass + understory_biomass",116.05,"min_dbh",2,"",NA,"","",1066,"Changbai Mountains mixed forests","Temperate Broadleaf & Mixed Forests"
"7038",6204,7138,8935,11419,"SNR","",70,"aboveground_biomass + understory_biomass",121.84,"min_dbh",2,"",NA,"","",869,"Changbai Mountains mixed forests","Temperate Broadleaf & Mixed Forests"
"7039",6206,7139,8935,11419,"SNR","",60,"aboveground_biomass + understory_biomass",138.01,"min_dbh",2,"",NA,"","",1395,"Changbai Mountains mixed forests","Temperate Broadleaf & Mixed Forests"
"7040",6208,7140,8935,11419,"SNR","",70,"aboveground_biomass + understory_biomass",147.99,"min_dbh",2,"",NA,"","",1035,"Changbai Mountains mixed forests","Temperate Broadleaf & Mixed Forests"
"7041",6210,3968,8936,11419,"SNR","",13,"aboveground_biomass + understory_biomass",77.2905,"min_dbh",2,"",NA,"","",2010,"Northern Indochina subtropical forests","Tropical & Subtropical Moist Broadleaf Forests"
"7042",6212,3969,8936,11419,"SNR","",35,"aboveground_biomass + understory_biomass",177.4886,"min_dbh",2,"",NA,"","",569,"Northern Indochina subtropical forests","Tropical & Subtropical Moist Broadleaf Forests"
"7043",6214,6126,8937,11419,"SNR","",20,"aboveground_biomass + understory_biomass",32.21,"min_dbh",2,"",NA,"","",3081,"Changjiang Plain evergreen forests","Temperate Broadleaf & Mixed Forests"
"7044",6216,6553,8938,11419,"SNR","",45,"aboveground_biomass + understory_biomass",152.92,"min_dbh",2,"",NA,"","",1515,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7045",6218,5250,8939,11419,"SNR","",22,"aboveground_biomass + understory_biomass",110.1,"min_dbh",2,"",NA,"","",2784,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7046",6220,5256,8940,11419,"SNR","",15,"aboveground_biomass + understory_biomass",0.06,"min_dbh",2,"",NA,"","",17,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7047",6222,5257,8940,11419,"SNR","",15,"aboveground_biomass + understory_biomass",0.14,"min_dbh",2,"",NA,"","",17,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7048",6224,5258,8940,11419,"SNR","",15,"aboveground_biomass + understory_biomass",0.14,"min_dbh",2,"",NA,"","",17,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7049",6226,5259,8940,11419,"SNR","",20,"aboveground_biomass + understory_biomass",0.84,"min_dbh",2,"",NA,"","",33,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7050",6228,5260,8940,11419,"SNR","",25,"aboveground_biomass + understory_biomass",1.1,"min_dbh",2,"",NA,"","",17,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7051",6230,5261,8940,11419,"SNR","",20,"aboveground_biomass + understory_biomass",1.29,"min_dbh",2,"",NA,"","",17,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7052",6232,5262,8940,11419,"SNR","",20,"aboveground_biomass + understory_biomass",1.29,"min_dbh",2,"",NA,"","",50,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7053",6234,5263,8940,11419,"SNR","",25,"aboveground_biomass + understory_biomass",3.64,"min_dbh",2,"",NA,"","",33,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7054",6236,5264,8940,11419,"SNR","",50,"aboveground_biomass + understory_biomass",6.14,"min_dbh",2,"",NA,"","",17,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7055",6238,5265,8940,11419,"SNR","",50,"aboveground_biomass + understory_biomass",27.43,"min_dbh",2,"",NA,"","",33,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7056",6240,5266,8940,11419,"SNR","",40,"aboveground_biomass + understory_biomass",29.19,"min_dbh",2,"",NA,"","",117,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7057",6242,5267,8940,11419,"SNR","",40,"aboveground_biomass + understory_biomass",76.38,"min_dbh",2,"",NA,"","",300,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7058",6244,5268,8941,11419,"SNR","",34,"aboveground_biomass + understory_biomass",144.74,"min_dbh",2,"",NA,"","",1834,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7059",6246,5269,8942,11419,"SNR","",42,"aboveground_biomass + understory_biomass",130.06,"min_dbh",2,"",NA,"","",402,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7060",6248,5285,8943,11419,"SNR","",60,"aboveground_biomass + understory_biomass",0.29,"min_dbh",2,"",NA,"","",15,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7061",6250,5286,8943,11419,"SNR","",60,"aboveground_biomass + understory_biomass",0.5,"min_dbh",2,"",NA,"","",30,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7062",6252,5287,8943,11419,"SNR","",60,"aboveground_biomass + understory_biomass",0.53,"min_dbh",2,"",NA,"","",5,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7063",6254,5288,8943,11419,"SNR","",60,"aboveground_biomass + understory_biomass",0.53,"min_dbh",2,"",NA,"","",10,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7064",6256,5289,8943,11419,"SNR","",60,"aboveground_biomass + understory_biomass",1.12,"min_dbh",2,"",NA,"","",35,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7065",6258,5290,8943,11419,"SNR","",60,"aboveground_biomass + understory_biomass",1.58,"min_dbh",2,"",NA,"","",25,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7066",6260,5291,8943,11419,"SNR","",60,"aboveground_biomass + understory_biomass",1.82,"min_dbh",2,"",NA,"","",40,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7067",6262,5292,8943,11419,"SNR","",100,"aboveground_biomass + understory_biomass",4.58,"min_dbh",2,"",NA,"","",20,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7068",6264,5293,8943,11419,"SNR","",60,"aboveground_biomass + understory_biomass",5.83,"min_dbh",2,"",NA,"","",140,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7069",6266,5294,8943,11419,"SNR","",100,"aboveground_biomass + understory_biomass",11.51,"min_dbh",2,"",NA,"","",40,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7070",6268,5295,8943,11419,"SNR","",100,"aboveground_biomass + understory_biomass",24.86,"min_dbh",2,"",NA,"","",70,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7071",6270,5320,8944,11419,"SNR","",27,"aboveground_biomass + understory_biomass",36.47,"min_dbh",2,"",NA,"","",1626,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7072",6272,5328,8945,11419,"SNR","",59,"aboveground_biomass + understory_biomass",155.84,"min_dbh",2,"",NA,"","",1857,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7073",6274,6673,8946,11419,"SNR","",30,"aboveground_biomass + understory_biomass",16.2,"min_dbh",2,"",NA,"","",525,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7074",6276,6674,8946,11419,"SNR","",38,"aboveground_biomass + understory_biomass",18.5,"min_dbh",2,"",NA,"","",405,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7075",6278,6675,8946,11419,"SNR","",35,"aboveground_biomass + understory_biomass",18.62,"min_dbh",2,"",NA,"","",750,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7076",6280,6676,8946,11419,"SNR","",35,"aboveground_biomass + understory_biomass",19.83,"min_dbh",2,"",NA,"","",660,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7077",6282,6683,8947,11419,"SNR","",26,"aboveground_biomass + understory_biomass",27.94,"min_dbh",2,"",NA,"","",2360,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7078",6284,6684,8947,11419,"SNR","",25,"aboveground_biomass + understory_biomass",31.02,"min_dbh",2,"",NA,"","",856,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7079",6286,6685,8947,11419,"SNR","",26,"aboveground_biomass + understory_biomass",32.82,"min_dbh",2,"",NA,"","",1200,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7080",6288,6686,8947,11419,"SNR","",35,"aboveground_biomass + understory_biomass",35.8,"min_dbh",2,"",NA,"","",375,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7081",6290,6687,8947,11419,"SNR","",28,"aboveground_biomass + understory_biomass",38.26,"min_dbh",2,"",NA,"","",1680,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7082",6292,6688,8947,11419,"SNR","",26,"aboveground_biomass + understory_biomass",38.39,"min_dbh",2,"",NA,"","",3277,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7083",6294,6689,8947,11419,"SNR","",26,"aboveground_biomass + understory_biomass",46.05,"min_dbh",2,"",NA,"","",3650,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7084",6296,6690,8947,11419,"SNR","",26,"aboveground_biomass + understory_biomass",46.82,"min_dbh",2,"",NA,"","",3604,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7085",6298,6691,8947,11419,"SNR","",25,"aboveground_biomass + understory_biomass",48.54,"min_dbh",2,"",NA,"","",3600,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7086",6300,6692,8947,11419,"SNR","",23,"aboveground_biomass + understory_biomass",53.5,"min_dbh",2,"",NA,"","",6838,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7087",6302,6693,8947,11419,"SNR","",25,"aboveground_biomass + understory_biomass",58.17,"min_dbh",2,"",NA,"","",2733,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7088",6304,6694,8947,11419,"SNR","",26,"aboveground_biomass + understory_biomass",61.5,"min_dbh",2,"",NA,"","",4100,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7089",6306,6695,8947,11419,"SNR","",26,"aboveground_biomass + understory_biomass",64.13,"min_dbh",2,"",NA,"","",3016,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7090",6308,6696,8947,11419,"SNR","",35,"aboveground_biomass + understory_biomass",68.36,"min_dbh",2,"",NA,"","",670,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7091",6310,6697,8947,11419,"SNR","",28,"aboveground_biomass + understory_biomass",73.27,"min_dbh",2,"",NA,"","",4270,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7092",6312,6698,8947,11419,"SNR","",25,"aboveground_biomass + understory_biomass",80.17,"min_dbh",2,"",NA,"","",1009,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7093",6314,6699,8947,11419,"SNR","",32,"aboveground_biomass + understory_biomass",88.84,"min_dbh",2,"",NA,"","",913,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7094",6316,6700,8947,11419,"SNR","",36,"aboveground_biomass + understory_biomass",109.29,"min_dbh",2,"",NA,"","",1136,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7095",6318,5319,8948,11419,"SNR","",25,"aboveground_biomass + understory_biomass",49.11,"min_dbh",2,"",NA,"","",1731,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"7096",6320,6773,8949,11419,"SNR","",34,"aboveground_biomass + understory_biomass",55.35,"min_dbh",2,"",NA,"","",2250,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7097",6322,6774,8949,11419,"SNR","",48,"aboveground_biomass + understory_biomass",72.92,"min_dbh",2,"",NA,"","",1217,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7098",6324,6775,8949,11419,"SNR","",34,"aboveground_biomass + understory_biomass",73.89,"min_dbh",2,"",NA,"","",2337,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7099",6326,6776,8949,11419,"SNR","",46,"aboveground_biomass + understory_biomass",91.38,"min_dbh",2,"",NA,"","",1625,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7100",6328,6777,8949,11419,"SNR","",23,"aboveground_biomass + understory_biomass",94.94,"min_dbh",2,"",NA,"","",1983,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7101",6330,6778,8949,11419,"SNR","",48,"aboveground_biomass + understory_biomass",95.28,"min_dbh",2,"",NA,"","",1238,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7102",6332,6779,8949,11419,"SNR","",30,"aboveground_biomass + understory_biomass",111.93,"min_dbh",2,"",NA,"","",1942,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7103",6334,6780,8949,11419,"SNR","",32,"aboveground_biomass + understory_biomass",114.86,"min_dbh",2,"",NA,"","",2575,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7104",6336,6781,8949,11419,"SNR","",32,"aboveground_biomass + understory_biomass",118.54,"min_dbh",2,"",NA,"","",2406,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7105",6338,6782,8949,11419,"SNR","",32,"aboveground_biomass + understory_biomass",123.52,"min_dbh",2,"",NA,"","",2000,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7106",6340,6783,8949,11419,"SNR","",28,"aboveground_biomass + understory_biomass",86.4,"min_dbh",2,"",NA,"","",7320,"Central China Loess Plateau mixed forests","Temperate Broadleaf & Mixed Forests"
"7107",6342,4590,8950,11419,"SNR","",50,"aboveground_biomass + understory_biomass",97.48,"min_dbh",2,"",NA,"","",1538,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"7108",6344,4591,8951,11419,"SNR","",20,"aboveground_biomass + understory_biomass",5.42,"min_dbh",2,"",NA,"","",329,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"7109",6346,4592,8952,11419,"SNR","",20,"aboveground_biomass + understory_biomass",37.94,"min_dbh",2,"",NA,"","",2078,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"7110",6348,4608,8953,11419,"SNR","",51,"aboveground_biomass + understory_biomass",84,"min_dbh",2,"",NA,"","",1874,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"7111",6350,4614,8954,11419,"SNR","",70,"aboveground_biomass + understory_biomass",132.08,"min_dbh",2,"",NA,"","",2718,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"7112",6352,4615,8955,11419,"SNR","",20,"aboveground_biomass + understory_biomass",23.62,"min_dbh",2,"",NA,"","",527,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"7113",6354,4619,8956,11419,"SNR","",16,"aboveground_biomass + understory_biomass",25.9,"min_dbh",2,"",NA,"","",654,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"7114",6356,4620,8957,11419,"SNR","",20,"aboveground_biomass + understory_biomass",33.6,"min_dbh",2,"",NA,"","",1034,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"7115",12458,7161,2357,11440,"SNR","PA",4,"aboveground_biomass",0,"min_dbh",2,"",NA,"","",NA,"Marajó várzea","Tropical & Subtropical Moist Broadleaf Forests"
"7116",12460,7162,2357,11440,"SNR","SC",3.5,"aboveground_biomass",0,"min_dbh",2,"",NA,"","",NA,"Marajó várzea","Tropical & Subtropical Moist Broadleaf Forests"
"7117",12462,7163,2357,11440,"SNR","C",6.5,"aboveground_biomass",12.2,"min_dbh",2,"",NA,"","",NA,"Marajó várzea","Tropical & Subtropical Moist Broadleaf Forests"
"7118",12464,7164,2357,11440,"SNR","SC",8,"aboveground_biomass",54.4,"min_dbh",2,"",NA,"","",NA,"Marajó várzea","Tropical & Subtropical Moist Broadleaf Forests"
"7119",12466,7165,2357,11440,"SNR","PA",12.5,"aboveground_biomass",40.4,"min_dbh",2,"",NA,"","",NA,"Marajó várzea","Tropical & Subtropical Moist Broadleaf Forests"
"7120",12468,7166,2357,11440,"SNR","SC",15,"aboveground_biomass",99.5,"min_dbh",2,"",NA,"","",NA,"Marajó várzea","Tropical & Subtropical Moist Broadleaf Forests"
"7121",851,1713,2175,1436,"SNR","SC",3,"belowground_biomass",0.904493694,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7122",852,1714,2175,1436,"SNR","SC",4,"belowground_biomass",1.011856734,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7123",853,1715,2175,1436,"SNR","SC",4,"belowground_biomass",1.140851688,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7124",854,1716,2175,1436,"SNR","SC",4,"belowground_biomass",1.685504242,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7125",855,1717,2175,1436,"SNR","SC",7,"belowground_biomass",4.216147472,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7126",856,1718,2175,1436,"SNR","SC",7,"belowground_biomass",6.24862159,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7127",857,1719,2175,1436,"SNR","SC",7,"belowground_biomass",4.675865302,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7128",858,1720,2175,1436,"SNR","SC",10,"belowground_biomass",3.651710154,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7129",859,1721,2175,1436,"SNR","SC",21,"belowground_biomass",21.56971016,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7130",860,1722,2175,1436,"SNR","SC",25,"belowground_biomass",15.73557119,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7131",861,1723,2175,1436,"SNR","SC",25,"belowground_biomass",20.75741528,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7132",862,1724,2175,1436,"SNR","SC",25,"belowground_biomass",9.383849596,"min_diameter",2,"",NA,"","",NA,"Northern Thailand-Laos moist deciduous forests","Tropical & Subtropical Moist Broadleaf Forests"
"7133",3009,1266,286,8739,"SNR","PA",6,"litter_biomass",0.4,"min_diameter",2,"",NA,"","",588,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7134",3010,1266,286,8739,"SNR","PA",7,"litter_biomass",0.5,"min_diameter",2,"",NA,"","",NA,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7135",3011,1266,286,8739,"SNR","PA",8,"litter_biomass",1.2,"min_diameter",2,"",NA,"","",620,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7136",1281,1866,2283,3510,"SNR","SC",5,"aboveground_biomass",10.8,"min_height",2,"",NA,"","",1075,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7137",1282,1867,2283,3510,"SNR","SC",10,"aboveground_biomass",19.2,"min_height",2,"",NA,"","",1296,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7138",1283,1868,2283,3510,"SNR","SC",15,"aboveground_biomass",31.4,"min_height",2,"",NA,"","",2680,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7139",1284,1869,2283,3510,"SNR","SC",20,"aboveground_biomass",44,"min_height",2,"",NA,"","",2688,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7140",1285,1870,2283,3510,"SNR","SC",25,"aboveground_biomass",53,"min_height",2,"",NA,"","",2871,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7141",1286,1871,2283,3510,"SNR","SC",58,"aboveground_biomass",123.4,"min_height",2,"",NA,"","",1073,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7142",1288,1872,2283,3510,"SNR","H",5,"aboveground_biomass",21,"min_height",2,"",NA,"","",1638,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7143",1289,1873,2283,3510,"SNR","H",10,"aboveground_biomass",38.4,"min_height",2,"",NA,"","",3460,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7144",1290,1874,2283,3510,"SNR","H",15,"aboveground_biomass",48.2,"min_height",2,"",NA,"","",2438,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7145",1291,1875,2283,3510,"SNR","H",20,"aboveground_biomass",65.8,"min_height",2,"",NA,"","",4651,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7146",1292,1876,2283,3510,"SNR","H",25,"aboveground_biomass",89.8,"min_height",2,"",NA,"","",1651,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7147",1293,1877,2283,3510,"SNR","H",30,"aboveground_biomass",103.8,"min_height",2,"",NA,"","",2022,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7148",1294,1878,2283,3510,"SNR","H",44,"aboveground_biomass",128.6,"min_height",2,"",NA,"","",1910,"Central Zambezian wet miombo woodlands","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"7149",4382,3266,277,10969,"SNR","PA",3.5,"aboveground_biomass",24.3,"min_height",2,"",NA,"","",7100,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7150",4385,3267,277,10969,"SNR","PA",4.5,"aboveground_biomass",51.2,"min_height",2,"",NA,"","",5100,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7151",4387,3268,277,10969,"SNR","PA",8,"aboveground_biomass",60.8,"min_height",2,"",NA,"","",4800,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7152",4390,3269,277,10969,"SNR","PA",8,"aboveground_biomass",87.1,"min_height",2,"",NA,"","",7100,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7153",4393,3270,277,10969,"SNR","PA",1,"aboveground_biomass",0.005,"min_height",2,"",NA,"","",150,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7154",4396,3271,277,10969,"SNR","PA",3.5,"aboveground_biomass",4.3,"min_height",2,"",NA,"","",2800,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7155",4399,3272,277,10969,"SNR","PA",3.5,"aboveground_biomass",13.2,"min_height",2,"",NA,"","",7300,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7156",4402,3273,277,10969,"SNR","PA",4,"aboveground_biomass",10.3,"min_height",2,"",NA,"","",5700,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7157",4405,3274,277,10969,"SNR","PA",7.5,"aboveground_biomass",29,"min_height",2,"",NA,"","",6900,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7158",4408,3275,277,10969,"SNR","PA",8,"aboveground_biomass",28.8,"min_height",2,"",NA,"","",7300,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7159",4411,3276,277,10969,"SNR","PA",2.5,"aboveground_biomass",0.58,"min_height",2,"",NA,"","",450,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7160",4414,3277,277,10969,"SNR","PA",2.5,"aboveground_biomass",13.6,"min_height",2,"",NA,"","",15200,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7161",4417,3278,277,10969,"SNR","PA",8,"aboveground_biomass",0.16,"min_height",2,"",NA,"","",60,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"7162",1580,1950,3575,4491,"SNR","H",9,"understory_carbon",2.4,"max_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7163",1581,1951,3575,4491,"SNR","H",12,"understory_carbon",3,"max_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7164",1582,1952,3575,4491,"SNR","H",14,"understory_carbon",3.4,"max_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7165",1583,1953,3575,4491,"SNR","H",21,"understory_carbon",0.7,"max_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7166",1584,1954,3575,4491,"SNR","H",26,"understory_carbon",0.3,"max_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7167",1585,1955,3575,4491,"SNR","H",31,"understory_carbon",0.1,"max_dbh",2.5,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7169",2991,2479,3582,8581,"SNR","SC",7,"understory_carbon",4.3,"max_dbh",2.5,"",NA,"","",NA,"Oaxacan montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"7170",12652,8709,13956,8581,"SNR","SC",40,"understory_carbon",0.5,"max_dbh",2.5,"",NA,"","",NA,"Oaxacan montane forests","Tropical & Subtropical Moist Broadleaf Forests"
