"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density"
"7165",7111,4089,4116,11419,"SNR",NA,40,"belowground_biomass",5.77,NA,NA,NA,NA,NA,NA,398
"7166",7112,4090,4117,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",34.95,"min_dbh",2,NA,NA,NA,NA,660
"7167",7113,4090,4117,11419,"SNR",NA,25,"belowground_biomass",5.54,NA,NA,NA,NA,NA,NA,660
"7168",7114,4092,4118,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",26.99,"min_dbh",2,NA,NA,NA,NA,1062
"7169",7115,4092,4118,11419,"SNR",NA,20,"belowground_biomass",5.04,NA,NA,NA,NA,NA,NA,1062
"7170",7116,4093,4119,11419,"SNR",NA,15,"aboveground_biomass + understory_biomass",13.31,"min_dbh",2,NA,NA,NA,NA,829
"7171",7117,4093,4119,11419,"SNR",NA,15,"belowground_biomass",2.72,NA,NA,NA,NA,NA,NA,829
"7172",7118,4097,4120,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",64.23,"min_dbh",2,NA,NA,NA,NA,145
"7173",7119,4097,4120,11419,"SNR",NA,60,"belowground_biomass",5.94,NA,NA,NA,NA,NA,NA,145
"7174",7120,4098,4121,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",69.88,"min_dbh",2,NA,NA,NA,NA,557
"7175",7121,4098,4121,11419,"SNR",NA,45,"belowground_biomass",18.5,NA,NA,NA,NA,NA,NA,557
"7176",7122,4099,4122,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",121.96,"min_dbh",2,NA,NA,NA,NA,1166
"7177",7123,4099,4122,11419,"SNR",NA,45,"belowground_biomass",39.88,NA,NA,NA,NA,NA,NA,1166
"7178",7124,4100,4123,11419,"SNR",NA,35,"aboveground_biomass + understory_biomass",67.83,"min_dbh",2,NA,NA,NA,NA,735
"7179",7125,4100,4123,11419,"SNR",NA,35,"belowground_biomass",9.4,NA,NA,NA,NA,NA,NA,735
"7180",7126,3909,4124,11419,"SNR",NA,10,"aboveground_biomass + understory_biomass",30.33,"min_dbh",2,NA,NA,NA,NA,10100
"7181",7127,3909,4124,11419,"SNR",NA,10,"belowground_biomass",14.92,NA,NA,NA,NA,NA,NA,10100
"7182",7128,3910,4124,11419,"SNR",NA,35,"aboveground_biomass + understory_biomass",69.91,"min_dbh",2,NA,NA,NA,NA,700
"7183",7129,3910,4124,11419,"SNR",NA,35,"belowground_biomass",18.46,NA,NA,NA,NA,NA,NA,700
"7184",7130,4543,4125,11419,"SNR",NA,22,"aboveground_biomass + understory_biomass",71.62,"min_dbh",2,NA,NA,NA,NA,478
"7185",7131,4543,4125,11419,"SNR",NA,22,"belowground_biomass",16.69,NA,NA,NA,NA,NA,NA,478
"7186",7132,4549,4126,11419,"SNR",NA,36,"aboveground_biomass + understory_biomass",52.81,"min_dbh",2,NA,NA,NA,NA,1170
"7187",7133,4549,4126,11419,"SNR",NA,36,"belowground_biomass",7.88,NA,NA,NA,NA,NA,NA,1170
"7188",7134,6590,4127,11419,"SNR",NA,10,"aboveground_biomass + understory_biomass",0.07,"min_dbh",2,NA,NA,NA,NA,20
"7189",7135,6590,4127,11419,"SNR",NA,10,"belowground_biomass",0.05,NA,NA,NA,NA,NA,NA,20
"7190",7136,6591,4127,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",0.46,"min_dbh",2,NA,NA,NA,NA,10
"7191",7137,6591,4127,11419,"SNR",NA,25,"belowground_biomass",0.11,NA,NA,NA,NA,NA,NA,10
"7192",7138,6592,4127,11419,"SNR",NA,10,"aboveground_biomass + understory_biomass",0.74,"min_dbh",2,NA,NA,NA,NA,230
"7193",7139,6592,4127,11419,"SNR",NA,10,"belowground_biomass",0.38,NA,NA,NA,NA,NA,NA,230
"7194",7140,6593,4127,11419,"SNR",NA,10,"aboveground_biomass + understory_biomass",1.03,"min_dbh",2,NA,NA,NA,NA,300
"7195",7141,6593,4127,11419,"SNR",NA,10,"belowground_biomass",0.62,NA,NA,NA,NA,NA,NA,300
"7196",7142,6594,4127,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",4.54,"min_dbh",2,NA,NA,NA,NA,50
"7197",7143,6594,4127,11419,"SNR",NA,30,"belowground_biomass",0.92,NA,NA,NA,NA,NA,NA,50
"7198",7144,6595,4127,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",5.32,"min_dbh",2,NA,NA,NA,NA,220
"7199",7145,6595,4127,11419,"SNR",NA,20,"belowground_biomass",1.63,NA,NA,NA,NA,NA,NA,220
"7200",7146,6596,4127,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",10.31,"min_dbh",2,NA,NA,NA,NA,40
"7201",7147,6596,4127,11419,"SNR",NA,40,"belowground_biomass",1.71,NA,NA,NA,NA,NA,NA,40
"7202",7148,6597,4127,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",11.55,"min_dbh",2,NA,NA,NA,NA,110
"7203",7149,6597,4127,11419,"SNR",NA,25,"belowground_biomass",2.37,NA,NA,NA,NA,NA,NA,110
"7204",7150,6598,4127,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",22,"min_dbh",2,NA,NA,NA,NA,80
"7205",7151,6598,4127,11419,"SNR",NA,40,"belowground_biomass",3.65,NA,NA,NA,NA,NA,NA,80
"7206",7152,6599,4127,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",281.96,"min_dbh",2,NA,NA,NA,NA,520
"7207",7153,6599,4127,11419,"SNR",NA,50,"belowground_biomass",42.94,NA,NA,NA,NA,NA,NA,520
"7208",7154,6652,4128,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",6.76,"min_dbh",2,NA,NA,NA,NA,400
"7209",7155,6652,4128,11419,"SNR",NA,20,"belowground_biomass",2.36,NA,NA,NA,NA,NA,NA,400
"7210",7156,6653,4128,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",47.51,"min_dbh",2,NA,NA,NA,NA,1000
"7211",7157,6653,4128,11419,"SNR",NA,20,"belowground_biomass",11.9,NA,NA,NA,NA,NA,NA,1000
"7212",7158,4870,4129,11419,"SNR",NA,31,"aboveground_biomass + understory_biomass",95.67,"min_dbh",2,NA,NA,NA,NA,997
"7213",7159,4870,4129,11419,"SNR",NA,31,"belowground_biomass",20.29,NA,NA,NA,NA,NA,NA,997
"7214",7160,4882,4130,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",39.03,"min_dbh",2,NA,NA,NA,NA,813
"7215",7161,4882,4130,11419,"SNR",NA,20,"belowground_biomass",9.72,NA,NA,NA,NA,NA,NA,813
"7216",7162,4904,4131,11419,"SNR",NA,55,"aboveground_biomass + understory_biomass",145.88,"min_dbh",2,NA,NA,NA,NA,141
"7217",7163,4904,4131,11419,"SNR",NA,55,"belowground_biomass",20.49,NA,NA,NA,NA,NA,NA,141
"7218",7164,4934,4132,11419,"SNR",NA,27,"aboveground_biomass + understory_biomass",13.65,"min_dbh",2,NA,NA,NA,NA,246
"7219",7165,4934,4132,11419,"SNR",NA,27,"belowground_biomass",3.29,NA,NA,NA,NA,NA,NA,246
"7220",7166,4949,4133,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",66.24,"min_dbh",2,NA,NA,NA,NA,445
"7221",7167,4949,4133,11419,"SNR",NA,40,"belowground_biomass",14.18,NA,NA,NA,NA,NA,NA,445
"7222",7168,4950,4134,11419,"SNR",NA,27,"aboveground_biomass + understory_biomass",58.03,"min_dbh",2,NA,NA,NA,NA,1314
"7223",7169,4950,4134,11419,"SNR",NA,27,"belowground_biomass",14.54,NA,NA,NA,NA,NA,NA,1314
"7224",7170,4951,4135,11419,"SNR",NA,39,"aboveground_biomass + understory_biomass",48.84,"min_dbh",2,NA,NA,NA,NA,641
"7225",7171,4951,4135,11419,"SNR",NA,39,"belowground_biomass",11,NA,NA,NA,NA,NA,NA,641
"7226",7172,4958,4136,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",63.95,"min_dbh",2,NA,NA,NA,NA,816
"7227",7173,4958,4136,11419,"SNR",NA,40,"belowground_biomass",14.46,NA,NA,NA,NA,NA,NA,816
"7228",7174,4968,4137,11419,"SNR",NA,49,"aboveground_biomass + understory_biomass",67.3,"min_dbh",2,NA,NA,NA,NA,183
"7229",7175,4968,4137,11419,"SNR",NA,49,"belowground_biomass",11.98,NA,NA,NA,NA,NA,NA,183
"7230",7176,5010,4138,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",228.74,"min_dbh",2,NA,NA,NA,NA,735
"7231",7177,5010,4138,11419,"SNR",NA,51,"belowground_biomass",44.16,NA,NA,NA,NA,NA,NA,735
"7232",7178,6660,4139,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",0.35,"min_dbh",2,NA,NA,NA,NA,60
"7233",7179,6660,4139,11419,"SNR",NA,40,"belowground_biomass",0.2,NA,NA,NA,NA,NA,NA,60
"7234",7180,6661,4139,11419,"SNR",NA,6,"aboveground_biomass + understory_biomass",6.11,"min_dbh",2,NA,NA,NA,NA,375
"7235",7181,6661,4139,11419,"SNR",NA,6,"belowground_biomass",1.68,NA,NA,NA,NA,NA,NA,375
"7236",7182,6662,4139,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",8.11,"min_dbh",2,NA,NA,NA,NA,150
"7237",7183,6662,4139,11419,"SNR",NA,40,"belowground_biomass",1.85,NA,NA,NA,NA,NA,NA,150
"7238",7184,6663,4139,11419,"SNR",NA,6,"aboveground_biomass + understory_biomass",12.55,"min_dbh",2,NA,NA,NA,NA,795
"7239",7185,6663,4139,11419,"SNR",NA,6,"belowground_biomass",3.44,NA,NA,NA,NA,NA,NA,795
"7240",7186,6664,4139,11419,"SNR",NA,6,"aboveground_biomass + understory_biomass",20.01,"min_dbh",2,NA,NA,NA,NA,930
"7241",7187,6664,4139,11419,"SNR",NA,6,"belowground_biomass",5.49,NA,NA,NA,NA,NA,NA,930
"7242",7188,6665,4139,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",20.61,"min_dbh",2,NA,NA,NA,NA,225
"7243",7189,6665,4139,11419,"SNR",NA,45,"belowground_biomass",4.22,NA,NA,NA,NA,NA,NA,225
"7244",7190,6666,4139,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",56.33,"min_dbh",2,NA,NA,NA,NA,105
"7245",7191,6666,4139,11419,"SNR",NA,40,"belowground_biomass",16.62,NA,NA,NA,NA,NA,NA,105
"7246",7192,6667,4139,11419,"SNR",NA,6,"aboveground_biomass + understory_biomass",86.44,"min_dbh",2,NA,NA,NA,NA,405
"7247",7193,6667,4139,11419,"SNR",NA,6,"belowground_biomass",14.66,NA,NA,NA,NA,NA,NA,405
"7248",7194,6668,4139,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",104.61,"min_dbh",2,NA,NA,NA,NA,405
"7249",7195,6668,4139,11419,"SNR",NA,30,"belowground_biomass",20.91,NA,NA,NA,NA,NA,NA,405
"7250",7196,6669,4139,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",122.87,"min_dbh",2,NA,NA,NA,NA,405
"7251",7197,6669,4139,11419,"SNR",NA,40,"belowground_biomass",23.4,NA,NA,NA,NA,NA,NA,405
"7252",7198,6670,4139,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",131.99,"min_dbh",2,NA,NA,NA,NA,1205
"7253",7199,6670,4139,11419,"SNR",NA,20,"belowground_biomass",26.31,NA,NA,NA,NA,NA,NA,1205
"7254",7200,6671,4139,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",224.2,"min_dbh",2,NA,NA,NA,NA,735
"7255",7201,6671,4139,11419,"SNR",NA,40,"belowground_biomass",42.64,NA,NA,NA,NA,NA,NA,735
"7256",7202,6672,4139,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",236.21,"min_dbh",2,NA,NA,NA,NA,540
"7257",7203,6672,4139,11419,"SNR",NA,50,"belowground_biomass",40.6,NA,NA,NA,NA,NA,NA,540
"7258",7204,4814,4140,11419,"SNR",NA,41,"aboveground_biomass + understory_biomass",206.04,"min_dbh",2,NA,NA,NA,NA,3516
"7259",7205,4814,4140,11419,"SNR",NA,41,"belowground_biomass",34.19,NA,NA,NA,NA,NA,NA,3516
"7260",7206,4831,4141,11419,"SNR",NA,23,"aboveground_biomass + understory_biomass",82.93,"min_dbh",2,NA,NA,NA,NA,747
"7261",7207,4831,4141,11419,"SNR",NA,23,"belowground_biomass",9.18,NA,NA,NA,NA,NA,NA,747
"7262",7208,4160,4142,11419,"SNR",NA,18,"aboveground_biomass + understory_biomass",39.04,"min_dbh",2,NA,NA,NA,NA,1653
"7263",7209,4160,4142,11419,"SNR",NA,18,"belowground_biomass",7.4,NA,NA,NA,NA,NA,NA,1653
"7264",7210,4161,4142,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",46.68,"min_dbh",2,NA,NA,NA,NA,1263
"7265",7211,4161,4142,11419,"SNR",NA,30,"belowground_biomass",8.03,NA,NA,NA,NA,NA,NA,1263
"7266",7212,4162,4143,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",58.71,"min_dbh",2,NA,NA,NA,NA,857
"7267",7213,4162,4143,11419,"SNR",NA,50,"belowground_biomass",8.75,NA,NA,NA,NA,NA,NA,857
"7268",7214,4164,4144,11419,"SNR",NA,85,"aboveground_biomass + understory_biomass",110.23,"min_dbh",2,NA,NA,NA,NA,578
"7269",7215,4164,4144,11419,"SNR",NA,85,"belowground_biomass",33.25,NA,NA,NA,NA,NA,NA,578
"7270",7216,4165,4145,11419,"SNR",NA,85,"aboveground_biomass + understory_biomass",183.41,"min_dbh",2,NA,NA,NA,NA,1586
"7271",7217,4165,4145,11419,"SNR",NA,85,"belowground_biomass",53.68,NA,NA,NA,NA,NA,NA,1586
"7272",7218,4166,4146,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",100.25,"min_dbh",2,NA,NA,NA,NA,632
"7273",7219,4166,4146,11419,"SNR",NA,50,"belowground_biomass",12.12,NA,NA,NA,NA,NA,NA,632
"7274",7220,4167,4147,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",234.12,"min_dbh",2,NA,NA,NA,NA,392
"7275",7221,4167,4147,11419,"SNR",NA,60,"belowground_biomass",19.97,NA,NA,NA,NA,NA,NA,392
"7276",7222,6956,4148,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",65.23,"min_dbh",2,NA,NA,NA,NA,1030
"7277",7223,6956,4148,11419,"SNR",NA,30,"belowground_biomass",19.97,NA,NA,NA,NA,NA,NA,1030
"7278",7224,4704,4149,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",125.76,"min_dbh",2,NA,NA,NA,NA,963
"7279",7225,4704,4149,11419,"SNR",NA,40,"belowground_biomass",34.53,NA,NA,NA,NA,NA,NA,963
"7280",7226,4711,4150,11419,"SNR",NA,22,"aboveground_biomass + understory_biomass",56.75,"min_dbh",2,NA,NA,NA,NA,2464
"7281",7227,4711,4150,11419,"SNR",NA,22,"belowground_biomass",8.69,NA,NA,NA,NA,NA,NA,2464
"7282",7228,4712,4151,11419,"SNR",NA,46,"aboveground_biomass + understory_biomass",171.8,"min_dbh",2,NA,NA,NA,NA,795
"7283",7229,4712,4151,11419,"SNR",NA,46,"belowground_biomass",16.83,NA,NA,NA,NA,NA,NA,795
"7284",7230,5127,4152,11419,"SNR",NA,23,"aboveground_biomass + understory_biomass",44.81,"min_dbh",2,NA,NA,NA,NA,1715
"7285",7231,5127,4152,11419,"SNR",NA,23,"belowground_biomass",8.59,NA,NA,NA,NA,NA,NA,1715
"7286",7232,5138,4153,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",83,"min_dbh",2,NA,NA,NA,NA,1750
"7287",7233,5138,4153,11419,"SNR",NA,20,"belowground_biomass",17.04,NA,NA,NA,NA,NA,NA,1750
"7288",7234,5139,4153,11419,"SNR",NA,28,"aboveground_biomass + understory_biomass",107.71,"min_dbh",2,NA,NA,NA,NA,2100
"7289",7235,5139,4153,11419,"SNR",NA,28,"belowground_biomass",19.6,NA,NA,NA,NA,NA,NA,2100
"7290",7236,5201,4154,11419,"SNR",NA,24,"aboveground_biomass + understory_biomass",39.35,"min_dbh",2,NA,NA,NA,NA,1067
"7291",7237,5201,4154,11419,"SNR",NA,24,"belowground_biomass",7.34,NA,NA,NA,NA,NA,NA,1067
"7292",7238,6295,4155,11419,"SNR",NA,13,"aboveground_biomass + understory_biomass",15.29,"min_dbh",2,NA,NA,NA,NA,1080
"7293",7239,6295,4155,11419,"SNR",NA,13,"belowground_biomass",1.97,NA,NA,NA,NA,NA,NA,1080
"7294",7240,6296,4155,11419,"SNR",NA,13,"aboveground_biomass + understory_biomass",16.21,"min_dbh",2,NA,NA,NA,NA,1230
"7295",7241,6296,4155,11419,"SNR",NA,13,"belowground_biomass",2.07,NA,NA,NA,NA,NA,NA,1230
"7296",7242,6297,4155,11419,"SNR",NA,13,"aboveground_biomass + understory_biomass",18.08,"min_dbh",2,NA,NA,NA,NA,1140
"7297",7243,6297,4155,11419,"SNR",NA,13,"belowground_biomass",2.35,NA,NA,NA,NA,NA,NA,1140
"7298",7244,6298,4155,11419,"SNR",NA,14,"aboveground_biomass + understory_biomass",24.18,"min_dbh",2,NA,NA,NA,NA,1275
"7299",7245,6298,4155,11419,"SNR",NA,14,"belowground_biomass",3.18,NA,NA,NA,NA,NA,NA,1275
"7300",7246,6299,4155,11419,"SNR",NA,14,"aboveground_biomass + understory_biomass",24.21,"min_dbh",2,NA,NA,NA,NA,1605
"7301",7247,6299,4155,11419,"SNR",NA,14,"belowground_biomass",3.13,NA,NA,NA,NA,NA,NA,1605
"7302",7248,6957,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",0.04,"min_dbh",2,NA,NA,NA,NA,4
"7303",7249,6957,4156,11419,"SNR",NA,20,"belowground_biomass",0.01,NA,NA,NA,NA,NA,NA,4
"7304",7250,6958,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",0.04,"min_dbh",2,NA,NA,NA,NA,3
"7305",7251,6958,4156,11419,"SNR",NA,20,"belowground_biomass",0.02,NA,NA,NA,NA,NA,NA,3
"7306",7252,6959,4156,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",0.07,"min_dbh",2,NA,NA,NA,NA,4
"7307",7253,6959,4156,11419,"SNR",NA,37,"belowground_biomass",0.04,NA,NA,NA,NA,NA,NA,4
"7308",7254,6960,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",0.08,"min_dbh",2,NA,NA,NA,NA,10
"7309",7255,6960,4156,11419,"SNR",NA,20,"belowground_biomass",0.03,NA,NA,NA,NA,NA,NA,10
"7310",7256,6961,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",0.24,"min_dbh",2,NA,NA,NA,NA,13
"7311",7257,6961,4156,11419,"SNR",NA,20,"belowground_biomass",0.09,NA,NA,NA,NA,NA,NA,13
"7312",7258,6962,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",0.32,"min_dbh",2,NA,NA,NA,NA,25
"7313",7259,6962,4156,11419,"SNR",NA,30,"belowground_biomass",0.13,NA,NA,NA,NA,NA,NA,25
"7314",7260,6963,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",0.43,"min_dbh",2,NA,NA,NA,NA,79
"7315",7261,6963,4156,11419,"SNR",NA,20,"belowground_biomass",0.27,NA,NA,NA,NA,NA,NA,79
"7316",7262,6964,4156,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",0.44,"min_dbh",2,NA,NA,NA,NA,14
"7317",7263,6964,4156,11419,"SNR",NA,50,"belowground_biomass",0.18,NA,NA,NA,NA,NA,NA,14
"7318",7264,6965,4156,11419,"SNR",NA,35,"aboveground_biomass + understory_biomass",0.44,"min_dbh",2,NA,NA,NA,NA,27
"7319",7265,6965,4156,11419,"SNR",NA,35,"belowground_biomass",0.15,NA,NA,NA,NA,NA,NA,27
"7320",7266,6966,4156,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",0.47,"min_dbh",2,NA,NA,NA,NA,3
"7321",7267,6966,4156,11419,"SNR",NA,45,"belowground_biomass",0.09,NA,NA,NA,NA,NA,NA,3
"7322",7268,6967,4156,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",0.56,"min_dbh",2,NA,NA,NA,NA,5
"7323",7269,6967,4156,11419,"SNR",NA,45,"belowground_biomass",0.19,NA,NA,NA,NA,NA,NA,5
"7324",7270,6968,4156,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",0.56,"min_dbh",2,NA,NA,NA,NA,10
"7325",7271,6968,4156,11419,"SNR",NA,50,"belowground_biomass",0.26,NA,NA,NA,NA,NA,NA,10
"7326",7272,6969,4156,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",0.62,"min_dbh",2,NA,NA,NA,NA,15
"7327",7273,6969,4156,11419,"SNR",NA,37,"belowground_biomass",0.21,NA,NA,NA,NA,NA,NA,15
"7328",7274,6970,4156,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",0.68,"min_dbh",2,NA,NA,NA,NA,42
"7329",7275,6970,4156,11419,"SNR",NA,52,"belowground_biomass",0.26,NA,NA,NA,NA,NA,NA,42
"7330",7276,6971,4156,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",0.69,"min_dbh",2,NA,NA,NA,NA,35
"7331",7277,6971,4156,11419,"SNR",NA,25,"belowground_biomass",0.24,NA,NA,NA,NA,NA,NA,35
"7332",7278,6972,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",0.7,"min_dbh",2,NA,NA,NA,NA,68
"7333",7279,6972,4156,11419,"SNR",NA,30,"belowground_biomass",0.39,NA,NA,NA,NA,NA,NA,68
"7334",7280,6973,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",0.86,"min_dbh",2,NA,NA,NA,NA,52
"7335",7281,6973,4156,11419,"SNR",NA,30,"belowground_biomass",0.3,NA,NA,NA,NA,NA,NA,52
"7336",7282,6974,4156,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",1,"min_dbh",2,NA,NA,NA,NA,20
"7337",7283,6974,4156,11419,"SNR",NA,60,"belowground_biomass",0.31,NA,NA,NA,NA,NA,NA,20
"7338",7284,6975,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",1.11,"min_dbh",2,NA,NA,NA,NA,74
"7339",7285,6975,4156,11419,"SNR",NA,30,"belowground_biomass",0.39,NA,NA,NA,NA,NA,NA,74
"7340",7286,6976,4156,11419,"SNR",NA,15,"aboveground_biomass + understory_biomass",1.5,"min_dbh",2,NA,NA,NA,NA,110
"7341",7287,6976,4156,11419,"SNR",NA,15,"belowground_biomass",0.52,NA,NA,NA,NA,NA,NA,110
"7342",7288,6977,4156,11419,"SNR",NA,20,"aboveground_biomass + understory_biomass",1.56,"min_dbh",2,NA,NA,NA,NA,90
"7343",7289,6977,4156,11419,"SNR",NA,20,"belowground_biomass",0.54,NA,NA,NA,NA,NA,NA,90
"7344",7290,6978,4156,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",1.56,"min_dbh",2,NA,NA,NA,NA,75
"7345",7291,6978,4156,11419,"SNR",NA,50,"belowground_biomass",0.89,NA,NA,NA,NA,NA,NA,75
"7346",7292,6979,4156,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",1.57,"min_dbh",2,NA,NA,NA,NA,38
"7347",7293,6979,4156,11419,"SNR",NA,60,"belowground_biomass",0.7,NA,NA,NA,NA,NA,NA,38
"7348",7294,6980,4156,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",2.03,"min_dbh",2,NA,NA,NA,NA,111
"7349",7295,6980,4156,11419,"SNR",NA,40,"belowground_biomass",1.15,NA,NA,NA,NA,NA,NA,111
"7350",7296,6981,4156,11419,"SNR",NA,28,"aboveground_biomass + understory_biomass",2.29,"min_dbh",2,NA,NA,NA,NA,40
"7351",7297,6981,4156,11419,"SNR",NA,28,"belowground_biomass",0.67,NA,NA,NA,NA,NA,NA,40
"7352",7298,6982,4156,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",2.32,"min_dbh",2,NA,NA,NA,NA,44
"7353",7299,6982,4156,11419,"SNR",NA,40,"belowground_biomass",0.79,NA,NA,NA,NA,NA,NA,44
"7354",7300,6983,4156,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",2.33,"min_dbh",2,NA,NA,NA,NA,114
"7355",7301,6983,4156,11419,"SNR",NA,52,"belowground_biomass",1.13,NA,NA,NA,NA,NA,NA,114
"7356",7302,6984,4156,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",2.35,"min_dbh",2,NA,NA,NA,NA,124
"7357",7303,6984,4156,11419,"SNR",NA,40,"belowground_biomass",0.9,NA,NA,NA,NA,NA,NA,124
"7358",7304,6985,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",2.4,"min_dbh",2,NA,NA,NA,NA,165
"7359",7305,6985,4156,11419,"SNR",NA,30,"belowground_biomass",0.93,NA,NA,NA,NA,NA,NA,165
"7360",7306,6986,4156,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",2.62,"min_dbh",2,NA,NA,NA,NA,30
"7361",7307,6986,4156,11419,"SNR",NA,37,"belowground_biomass",1.18,NA,NA,NA,NA,NA,NA,30
"7362",7308,6987,4156,11419,"SNR",NA,35,"aboveground_biomass + understory_biomass",2.79,"min_dbh",2,NA,NA,NA,NA,157
"7363",7309,6987,4156,11419,"SNR",NA,35,"belowground_biomass",0.97,NA,NA,NA,NA,NA,NA,157
"7364",7310,6988,4156,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",2.95,"min_dbh",2,NA,NA,NA,NA,76
"7365",7311,6988,4156,11419,"SNR",NA,45,"belowground_biomass",1.34,NA,NA,NA,NA,NA,NA,76
"7366",7312,6989,4156,11419,"SNR",NA,28,"aboveground_biomass + understory_biomass",3.18,"min_dbh",2,NA,NA,NA,NA,50
"7367",7313,6989,4156,11419,"SNR",NA,28,"belowground_biomass",1.45,NA,NA,NA,NA,NA,NA,50
"7368",7314,6990,4156,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",3.2,"min_dbh",2,NA,NA,NA,NA,150
"7369",7315,6990,4156,11419,"SNR",NA,30,"belowground_biomass",1.26,NA,NA,NA,NA,NA,NA,150
"7370",7316,6991,4156,11419,"SNR",NA,60,"aboveground_biomass + understory_biomass",3.47,"min_dbh",2,NA,NA,NA,NA,110
"7371",7317,6991,4156,11419,"SNR",NA,60,"belowground_biomass",1.48,NA,NA,NA,NA,NA,NA,110
"7372",7318,6992,4156,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",3.73,"min_dbh",2,NA,NA,NA,NA,68
"7373",7319,6992,4156,11419,"SNR",NA,45,"belowground_biomass",1.67,NA,NA,NA,NA,NA,NA,68
"7374",7320,6993,4156,11419,"SNR",NA,28,"aboveground_biomass + understory_biomass",3.74,"min_dbh",2,NA,NA,NA,NA,48
"7375",7321,6993,4156,11419,"SNR",NA,28,"belowground_biomass",1.26,NA,NA,NA,NA,NA,NA,48
"7376",7322,6994,4156,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",4.17,"min_dbh",2,NA,NA,NA,NA,63
"7377",7323,6994,4156,11419,"SNR",NA,37,"belowground_biomass",1.1,NA,NA,NA,NA,NA,NA,63
"7378",7324,6995,4156,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",4.52,"min_dbh",2,NA,NA,NA,NA,74
"7379",7325,6995,4156,11419,"SNR",NA,52,"belowground_biomass",2.07,NA,NA,NA,NA,NA,NA,74
