"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","n","sub_n","plot.size","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","ref","clay","silt","sand","texture"
"1030",4029,2906,3885,3504,"SNR","C",68,1,5,NA,"SOC",16.8,"max_depth",50,"min_depth",10,"",NA,"study_ref",25,55,20,NA
"1031",4018,2907,3884,3504,"C","C",0,1,5,NA,"SOC",7.2,"max_depth",10,"min_depth",0,"",NA,"study_ref",25,55,20,NA
"1032",4017,2907,3884,3504,"C","C",0,1,5,NA,"SOC",36.1,"max_depth",50,"min_depth",10,"",NA,"study_ref",25,55,20,NA
"1033",4048,2914,3892,6416,"SNR","F",14,3,10,NA,"SOC",36.74,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1034",4049,2915,3892,6416,"SNR","F",60,3,10,NA,"SOC",39.01,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1035",4050,2916,3893,6450,"SNR","C",3,1,5,NA,"SOC",46.5,"max_depth",20,"min_depth",0,"",NA,"study_chrono",2,7,91,NA
"1036",4051,2917,3894,6450,"SNR","C",20,1,5,NA,"SOC",42.4,"max_depth",20,"min_depth",0,"",NA,"study_chrono",4,9,87,NA
"1037",4052,2918,3895,6450,"SNR","C",55,1,5,NA,"SOC",36.1,"max_depth",20,"min_depth",0,"",NA,"study_chrono",2,6,92,NA
"1038",4053,2919,3896,6450,"SNR","C",100,1,5,NA,"SOC",36.5,"max_depth",20,"min_depth",0,"",NA,"study_chrono",3,10,87,NA
"1039",4337,3238,140,10949,"SNR","SC",11,1,3,0.1,"soil_perC",2.06,"max_depth",10,"min_depth",0,"bulk_density",0.85,"site_chrono",NA,NA,NA,NA
"1040",4338,3239,140,10949,"SNR","SC",24,1,3,0.1,"soil_perC",2.35,"max_depth",10,"min_depth",0,"bulk_density",0.779,"site_chrono",NA,NA,NA,NA
"1041",4339,3240,140,10949,"SNR","SC",40,1,3,0.1,"soil_perC",2.49,"max_depth",10,"min_depth",0,"bulk_density",0.78,"site_chrono",NA,NA,NA,NA
"1042",4459,3284,13901,10972,"SNR","PA",9,1,20,0.25,"SOC",26.4,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1043",4460,3284,13901,10972,"SNR","PA",9,1,20,0.25,"SOC",18.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1044",4461,3284,13901,10972,"SNR","PA",9,1,20,0.25,"SOC",13.1,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1045",4462,3284,13901,10972,"SNR","PA",9,1,20,0.25,"SOC",17.2,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1046",4463,3284,13901,10972,"SNR","PA",9,1,20,0.25,"SOC",42.3,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1047",4467,3285,13902,10972,"SNR","PA",10,1,20,0.25,"SOC",27.3,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1048",4468,3285,13902,10972,"SNR","PA",10,1,20,0.25,"SOC",23.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1049",4469,3285,13902,10972,"SNR","PA",10,1,20,0.25,"SOC",18,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1050",4470,3285,13902,10972,"SNR","PA",10,1,20,0.25,"SOC",19.3,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1051",4475,3286,13903,10972,"SNR","PA",10,1,20,0.25,"SOC",28.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1052",4476,3286,13903,10972,"SNR","PA",10,1,20,0.25,"SOC",25.4,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1053",4477,3286,13903,10972,"SNR","PA",10,1,20,0.25,"SOC",16.1,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1054",4483,3287,13904,10972,"SNR","PA",14,1,20,0.25,"SOC",36.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1055",4484,3287,13904,10972,"SNR","PA",14,1,20,0.25,"SOC",30.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1056",4485,3287,13904,10972,"SNR","PA",14,1,20,0.25,"SOC",23,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1057",4486,3287,13904,10972,"SNR","PA",14,1,20,0.25,"SOC",35.1,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1058",4487,3287,13904,10972,"SNR","PA",14,1,20,0.25,"SOC",64.7,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1059",4491,3289,13906,10972,"SNR","PA",16,1,20,0.25,"SOC",41.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1060",4492,3289,13906,10972,"SNR","PA",16,1,20,0.25,"SOC",33.5,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1061",4493,3289,13906,10972,"SNR","PA",16,1,20,0.25,"SOC",25.6,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1062",4494,3289,13906,10972,"SNR","PA",16,1,20,0.25,"SOC",38,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1063",4495,3289,13906,10972,"SNR","PA",16,1,20,0.25,"SOC",70.3,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1064",4499,3290,13907,10972,"SNR","PA",17,1,20,0.25,"SOC",25.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1065",4500,3290,13907,10972,"SNR","PA",17,1,20,0.25,"SOC",20.5,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1066",4501,3290,13907,10972,"SNR","PA",17,1,20,0.25,"SOC",10.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1067",4502,3290,13907,10972,"SNR","PA",17,1,20,0.25,"SOC",21.2,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1068",4507,3291,13908,10972,"SNR","PA",22,1,20,0.25,"SOC",37.1,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1069",4508,3291,13908,10972,"SNR","PA",22,1,20,0.25,"SOC",28,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1070",4509,3291,13908,10972,"SNR","PA",22,1,20,0.25,"SOC",21.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1071",4510,3291,13908,10972,"SNR","PA",22,1,20,0.25,"SOC",25.7,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1072",4515,3292,13909,10972,"SNR","PA",26,1,20,0.25,"SOC",45.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1073",4516,3292,13909,10972,"SNR","PA",26,1,20,0.25,"SOC",29.8,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1074",4517,3292,13909,10972,"SNR","PA",26,1,20,0.25,"SOC",23,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1075",4518,3292,13909,10972,"SNR","PA",26,1,20,0.25,"SOC",37.5,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1076",4519,3292,13909,10972,"SNR","PA",26,1,20,0.25,"SOC",52.9,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1077",4523,3293,13910,10972,"SNR","PA",27,1,20,0.25,"SOC",36,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1078",4524,3293,13910,10972,"SNR","PA",27,1,20,0.25,"SOC",29.6,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1079",4525,3293,13910,10972,"SNR","PA",27,1,20,0.25,"SOC",22.1,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1080",4526,3293,13910,10972,"SNR","PA",27,1,20,0.25,"SOC",31.1,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1081",4527,3293,13910,10972,"SNR","PA",27,1,20,0.25,"SOC",52.1,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1082",4531,3294,13911,10972,"SNR","PA",82,1,20,0.25,"SOC",34.3,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1083",4532,3294,13911,10972,"SNR","PA",82,1,20,0.25,"SOC",32,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1084",4533,3294,13911,10972,"SNR","PA",82,1,20,0.25,"SOC",28,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1085",4534,3294,13911,10972,"SNR","PA",82,1,20,0.25,"SOC",45.4,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1086",4535,3294,13911,10972,"SNR","PA",82,1,20,0.25,"SOC",54.6,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1087",4539,3295,13912,10972,"SNR","PA",0.5,1,20,0.25,"SOC",36.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1088",4540,3295,13912,10972,"SNR","PA",0.5,1,20,0.25,"SOC",30.8,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1089",4541,3295,13912,10972,"SNR","PA",0.5,1,20,0.25,"SOC",19.7,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1090",4542,3295,13912,10972,"SNR","PA",0.5,1,20,0.25,"SOC",22.5,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1091",4543,3295,13912,10972,"SNR","PA",0.5,1,20,0.25,"SOC",32.4,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1092",4547,3296,13913,10972,"SNR","PA",7,1,20,0.25,"SOC",13.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1093",4548,3296,13913,10972,"SNR","PA",7,1,20,0.25,"SOC",14.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1094",4549,3296,13913,10972,"SNR","PA",7,1,20,0.25,"SOC",10.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1095",4550,3296,13913,10972,"SNR","PA",7,1,20,0.25,"SOC",11.8,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1096",4551,3296,13913,10972,"SNR","PA",7,1,20,0.25,"SOC",14.8,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1097",4555,3297,13914,10972,"SNR","PA",7,1,20,0.25,"SOC",43.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1098",4556,3297,13914,10972,"SNR","PA",7,1,20,0.25,"SOC",39.5,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1099",4557,3297,13914,10972,"SNR","PA",7,1,20,0.25,"SOC",26.1,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1100",4558,3297,13914,10972,"SNR","PA",7,1,20,0.25,"SOC",34.4,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1101",4559,3297,13914,10972,"SNR","PA",7,1,20,0.25,"SOC",63.1,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1102",4563,3298,13915,10972,"SNR","PA",9,1,20,0.25,"SOC",20.1,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1103",4564,3298,13915,10972,"SNR","PA",9,1,20,0.25,"SOC",20.4,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1104",4565,3298,13915,10972,"SNR","PA",9,1,20,0.25,"SOC",16,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1105",4566,3298,13915,10972,"SNR","PA",9,1,20,0.25,"SOC",18.8,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1106",4567,3298,13915,10972,"SNR","PA",9,1,20,0.25,"SOC",20.4,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1107",4571,3299,13916,10972,"SNR","PA",13,1,20,0.25,"SOC",35.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1108",4572,3299,13916,10972,"SNR","PA",13,1,20,0.25,"SOC",32.4,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1109",4573,3299,13916,10972,"SNR","PA",13,1,20,0.25,"SOC",22.9,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1110",4574,3299,13916,10972,"SNR","PA",13,1,20,0.25,"SOC",27.3,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1111",4575,3299,13916,10972,"SNR","PA",13,1,20,0.25,"SOC",50.8,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1112",4579,3300,13917,10972,"SNR","PA",16,1,20,0.25,"SOC",34.5,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1113",4580,3300,13917,10972,"SNR","PA",16,1,20,0.25,"SOC",32.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1114",4581,3300,13917,10972,"SNR","PA",16,1,20,0.25,"SOC",32,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1115",4582,3300,13917,10972,"SNR","PA",16,1,20,0.25,"SOC",52.7,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1116",4587,3301,13918,10972,"SNR","PA",20,1,20,0.25,"SOC",33.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1117",4588,3301,13918,10972,"SNR","PA",20,1,20,0.25,"SOC",31.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1118",4589,3301,13918,10972,"SNR","PA",20,1,20,0.25,"SOC",23.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1119",4590,3301,13918,10972,"SNR","PA",20,1,20,0.25,"SOC",29.7,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1120",4591,3301,13918,10972,"SNR","PA",20,1,20,0.25,"SOC",44.2,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1121",4595,3302,13919,10972,"SNR","PA",28,1,20,0.25,"SOC",16.6,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1122",4596,3302,13919,10972,"SNR","PA",28,1,20,0.25,"SOC",17,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1123",4597,3302,13919,10972,"SNR","PA",28,1,20,0.25,"SOC",15,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1124",4598,3302,13919,10972,"SNR","PA",28,1,20,0.25,"SOC",20.2,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1125",4599,3302,13919,10972,"SNR","PA",28,1,20,0.25,"SOC",35.3,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1126",4603,3303,13920,10972,"SNR","PA",30,1,20,0.25,"SOC",26.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1127",4604,3303,13920,10972,"SNR","PA",30,1,20,0.25,"SOC",21.7,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1128",4605,3303,13920,10972,"SNR","PA",30,1,20,0.25,"SOC",15.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1129",4606,3303,13920,10972,"SNR","PA",30,1,20,0.25,"SOC",20.5,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1130",4607,3303,13920,10972,"SNR","PA",30,1,20,0.25,"SOC",29.1,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1131",4611,3304,13921,10972,"SNR","PA",40,1,20,0.25,"SOC",27.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1132",4612,3304,13921,10972,"SNR","PA",40,1,20,0.25,"SOC",25.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1133",4613,3304,13921,10972,"SNR","PA",40,1,20,0.25,"SOC",20.7,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1134",4614,3304,13921,10972,"SNR","PA",40,1,20,0.25,"SOC",28.9,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1135",4615,3304,13921,10972,"SNR","PA",40,1,20,0.25,"SOC",36.2,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1136",4619,3305,13922,10972,"SNR","PA",2,1,20,0.25,"SOC",26.8,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1137",4620,3305,13922,10972,"SNR","PA",2,1,20,0.25,"SOC",26.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1138",4621,3305,13922,10972,"SNR","PA",2,1,20,0.25,"SOC",24.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1139",4622,3305,13922,10972,"SNR","PA",2,1,20,0.25,"SOC",41.9,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1140",4623,3305,13922,10972,"SNR","PA",2,1,20,0.25,"SOC",72.1,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1141",4627,3306,13923,10972,"SNR","PA",6,1,20,0.25,"SOC",21.6,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1142",4628,3306,13923,10972,"SNR","PA",6,1,20,0.25,"SOC",21.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1143",4629,3306,13923,10972,"SNR","PA",6,1,20,0.25,"SOC",16.4,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1144",4630,3306,13923,10972,"SNR","PA",6,1,20,0.25,"SOC",23.8,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1145",4631,3306,13923,10972,"SNR","PA",6,1,20,0.25,"SOC",30.9,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1146",4635,3307,13924,10972,"SNR","PA",10,1,20,0.25,"SOC",19.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1147",4636,3307,13924,10972,"SNR","PA",10,1,20,0.25,"SOC",19.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1148",4637,3307,13924,10972,"SNR","PA",10,1,20,0.25,"SOC",14.4,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1149",4638,3307,13924,10972,"SNR","PA",10,1,20,0.25,"SOC",19.9,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1150",4639,3307,13924,10972,"SNR","PA",10,1,20,0.25,"SOC",24.4,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1151",4643,3308,13925,10972,"SNR","PA",15,1,20,0.25,"SOC",13.6,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1152",4644,3308,13925,10972,"SNR","PA",15,1,20,0.25,"SOC",14.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1153",4645,3308,13925,10972,"SNR","PA",15,1,20,0.25,"SOC",12.8,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1154",4646,3308,13925,10972,"SNR","PA",15,1,20,0.25,"SOC",14.3,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1155",4647,3308,13925,10972,"SNR","PA",15,1,20,0.25,"SOC",33.9,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1156",4651,3309,13926,10972,"SNR","PA",22,1,20,0.25,"SOC",24.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1157",4652,3309,13926,10972,"SNR","PA",22,1,20,0.25,"SOC",20.6,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1158",4653,3309,13926,10972,"SNR","PA",22,1,20,0.25,"SOC",15.1,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1159",4654,3309,13926,10972,"SNR","PA",22,1,20,0.25,"SOC",18.1,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1160",4655,3309,13926,10972,"SNR","PA",22,1,20,0.25,"SOC",26.6,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1161",4659,3310,13927,10972,"SNR","PA",3,1,20,0.25,"SOC",44.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1162",4660,3310,13927,10972,"SNR","PA",3,1,20,0.25,"SOC",33,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1163",4661,3310,13927,10972,"SNR","PA",3,1,20,0.25,"SOC",26.9,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1164",4662,3310,13927,10972,"SNR","PA",3,1,20,0.25,"SOC",38.1,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1165",4663,3310,13927,10972,"SNR","PA",3,1,20,0.25,"SOC",69.3,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1166",4667,3311,13928,10972,"SNR","PA",6,1,20,0.25,"SOC",37.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1167",4668,3311,13928,10972,"SNR","PA",6,1,20,0.25,"SOC",29.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1168",4669,3311,13928,10972,"SNR","PA",6,1,20,0.25,"SOC",23.5,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1169",4670,3311,13928,10972,"SNR","PA",6,1,20,0.25,"SOC",31.7,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1170",4671,3311,13928,10972,"SNR","PA",6,1,20,0.25,"SOC",48,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1171",4675,3312,13929,10972,"SNR","PA",10,1,20,0.25,"SOC",54.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1172",4676,3312,13929,10972,"SNR","PA",10,1,20,0.25,"SOC",38.6,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1173",4677,3312,13929,10972,"SNR","PA",10,1,20,0.25,"SOC",27.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1174",4678,3312,13929,10972,"SNR","PA",10,1,20,0.25,"SOC",33.8,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1175",4679,3312,13929,10972,"SNR","PA",10,1,20,0.25,"SOC",62,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1176",4683,3313,13930,10972,"SNR","PA",15,1,20,0.25,"SOC",34.4,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1177",4684,3313,13930,10972,"SNR","PA",15,1,20,0.25,"SOC",26.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1178",4685,3313,13930,10972,"SNR","PA",15,1,20,0.25,"SOC",20.7,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1179",4686,3313,13930,10972,"SNR","PA",15,1,20,0.25,"SOC",29.8,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1180",4687,3313,13930,10972,"SNR","PA",15,1,20,0.25,"SOC",55.9,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1181",4691,3314,13931,10972,"SNR","PA",21,1,20,0.25,"SOC",39.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1182",4692,3314,13931,10972,"SNR","PA",21,1,20,0.25,"SOC",26.7,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1183",4693,3314,13931,10972,"SNR","PA",21,1,20,0.25,"SOC",22.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1184",4694,3314,13931,10972,"SNR","PA",21,1,20,0.25,"SOC",29.1,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1185",4695,3314,13931,10972,"SNR","PA",21,1,20,0.25,"SOC",67.5,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1186",4699,3315,13932,10972,"SNR","PA",26,1,20,0.25,"SOC",46.1,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1187",4700,3315,13932,10972,"SNR","PA",26,1,20,0.25,"SOC",35.8,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1188",4701,3315,13932,10972,"SNR","PA",26,1,20,0.25,"SOC",26.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1189",4702,3315,13932,10972,"SNR","PA",26,1,20,0.25,"SOC",35.7,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1190",4703,3315,13932,10972,"SNR","PA",26,1,20,0.25,"SOC",69.4,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1191",4707,3316,13933,10972,"SNR","PA",27,1,20,0.25,"SOC",39.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"1192",4708,3316,13933,10972,"SNR","PA",27,1,20,0.25,"SOC",27.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"1193",4709,3316,13933,10972,"SNR","PA",27,1,20,0.25,"SOC",22.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"1194",4710,3316,13933,10972,"SNR","PA",27,1,20,0.25,"SOC",32.9,"max_depth",50,"min_depth",30,"",NA,"site_chrono",NA,NA,NA,NA
"1195",4711,3316,13933,10972,"SNR","PA",27,1,20,0.25,"SOC",65.9,"max_depth",100,"min_depth",50,"",NA,"site_chrono",NA,NA,NA,NA
"1196",4715,3317,13934,10972,"SNR","PA",32,1,20,0.25,"SOC",53,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
