"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","notes","NEW_RECORD"
3275,"Daozhi Guizhou",NA,NA,NA,NA,"","China",28.68,107.71,1280,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4004,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3276,"Xishui Guizhou 29",NA,NA,NA,NA,"","China",28.68,106.61,960,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5440,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3277,"Yanhe Guizhou 1",NA,NA,NA,NA,"","China",28.68,108.14,727,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5465,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3278,"Chishui Guizhou 8",NA,NA,NA,NA,"","China",28.68,105.91,350,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8957,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3279,"Chishui Guizhou 9",NA,NA,NA,NA,"","China",28.7,105.95,880,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3958,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3280,"Chishui Guizhou 11",NA,NA,NA,NA,"","China",28.7,105.99,1250,NA,15.6,NA,NA,1000,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3960,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3281,"Guzhang Hunan 2",NA,NA,NA,NA,"","China",28.7,110.14,750,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4093,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3282,"Yuanling Hunan 9",NA,NA,NA,NA,"","China",28.7,110.88,520,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5508,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3283,"Baojing Huayuan Baiyunyan Hunan",NA,NA,NA,NA,"","China",28.7,109.6,400,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8921,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3284,"Baojing Hunan 1",NA,NA,NA,NA,"","China",28.7,109.4,730,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8922,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3285,"Tongzi Guizhou 8",NA,NA,NA,NA,"","China",28.72,107.1,1100,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5326,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3286,"Yongshun Hunan 1",NA,NA,NA,NA,"","China",28.73,110.18,380,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5494,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3287,"Yongshun Hunan 2",NA,NA,NA,NA,"","China",28.73,110.26,600,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5495,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3288,"Deqin Yunnan 4",NA,NA,NA,NA,"","China",28.75,99.02,4160,NA,12.8,NA,NA,1100,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4013,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3289,"Pingjiang Hunan 1",NA,NA,NA,NA,"","China",28.78,114.07,230,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4698,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3290,"Xishui Guizhou 27",NA,NA,NA,NA,"","China",28.78,106.53,840,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5438,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3291,"Baojing Hunan 2",NA,NA,NA,NA,"","China",28.78,109.4,420,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8923,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3292,"Ebian Sichuan",NA,NA,NA,NA,"","China",28.8,103,2500,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4027,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3293,"Mabian Sichuan ",NA,NA,NA,NA,"","China",28.8,103.5,1520,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4414,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3294,"Yuanjiang Hunan ",NA,NA,NA,NA,"","China",28.8,112.3,500,NA,17.2,NA,NA,1379,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5498,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3295,"Yongshun Hunan 3",NA,NA,NA,NA,"","China",28.82,110.26,570,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5496,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3296,"Yuanling Hunan 5",NA,NA,NA,NA,"","China",28.82,110.51,580,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5504,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3297,"Wuchuan Guizhou ",NA,NA,NA,NA,"","China",28.87,107.96,1030,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5367,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3298,"Wuchuan Guizhou 1",NA,NA,NA,NA,"","China",28.87,108.01,780,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5368,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3299,"Daozhen Guizhou 5",NA,NA,NA,NA,"","China",28.9,107.76,1080,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4002,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3300,"Deqin Yunnan 5",NA,NA,NA,NA,"","China",28.9,99.02,4200,NA,12.8,NA,NA,1100,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4014,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3301,"Pingjiang Hunan ",NA,NA,NA,NA,"","China",28.9,113.8,1455,NA,16.8,NA,NA,1450,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4697,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3302,"Yanhe Guizhou ",NA,NA,NA,NA,"","China",28.93,108.13,800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5464,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3303,"Daozhen Guizhou 2",NA,NA,NA,NA,"","China",28.97,107.55,920,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3999,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3304,"Daozhen Guizhou 6",NA,NA,NA,NA,"","China",28.97,107.8,520,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4003,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3305,"Yanhe Guizhou 2",NA,NA,NA,NA,"","China",29,108.25,720,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5466,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3306,"Yongshun Hunan ",NA,NA,NA,NA,"","China",29,109.8,632,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5493,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3307,"Dayong Hunan",NA,NA,NA,NA,"","China",29.1,110.4,500,NA,16.6,NA,NA,1400,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4006,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3308,"Taoyuan Hunan ",NA,NA,NA,NA,"","China",29.1,110.9,415,NA,16.5,NA,NA,1437,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5278,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3309,"Daozhen Guizhou 3",NA,NA,NA,NA,"","China",29.15,107.56,1350,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3310,"Daozhen Guizhou 4",NA,NA,NA,NA,"","China",29.18,107.56,1660,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4001,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3311,"Daozhen Guizhou 1",NA,NA,NA,NA,"","China",29.22,107.44,1415,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3998,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3312,"Sangzhi Hunan ",NA,NA,NA,NA,"","China",29.3,110.1,1413,NA,17.2,NA,NA,1500,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4774,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3313,"Shimen Hunan 2",NA,NA,NA,NA,"","China",29.68,111.41,315,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5226,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3314,"Li Hunan ",NA,NA,NA,NA,"","China",29.78,111.46,255,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3315,"Sangzhi Hunan 1",NA,NA,NA,NA,"","China",29.78,110.13,1440,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3316,"Yajiang Sichuan ",NA,NA,NA,NA,"","China",30,101,3100,NA,17.1,NA,NA,1800,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5447,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3317,"Shimen Hunan ",NA,NA,NA,NA,"","China",30.03,111,840,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3318,"Shimen Hunan 1",NA,NA,NA,NA,"","China",30.03,111.08,930,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5225,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3319,"Lichuan Hubei ",NA,NA,NA,NA,"","China",30.3,108.9,1140,NA,17.5,NA,NA,1130,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4262,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3320,"Dangyang Hubei",NA,NA,NA,NA,"","China",30.8,111.7,1190,NA,17.5,NA,NA,1130,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3990,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3321,"Yuexi Anhui ",NA,NA,NA,NA,"","China",30.8,116.3,1050,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5511,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3322,"Xiaojin Sichuan ",NA,NA,NA,NA,"","China",30.9,102.3,3152,NA,12.8,NA,NA,708,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5374,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3323,"Dabie mountain Anhui",NA,NA,NA,NA,"","China",31,116.1,1700,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3973,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3324,"Baiyu Sichuan",NA,NA,NA,NA,"","China",31.2,98.8,3440,NA,6.6,NA,NA,670,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8920,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3325,"Jinchuan Sichuan ",NA,NA,NA,NA,"","China",31.4,102,2800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4207,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3326,"north-east Sichuan ",NA,NA,NA,NA,"","China",31.4,103.5,1680,NA,8.6,NA,NA,919,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4624,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3327,"Shangcheng Henan ",NA,NA,NA,NA,"","China",31.5,115,800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4782,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3328,"Shangcheng Henan 1",NA,NA,NA,NA,"","China",31.5,115.5,810,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4783,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3329,"Maerkangli Sichuan ",NA,NA,NA,NA,"","China",31.6,102.8,3183,NA,12.8,NA,NA,708,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4415,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3330,"Xin Henan ",NA,NA,NA,NA,"","China",31.6,114.8,311,NA,15,NA,NA,822,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5393,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3331,"Hanzhong Shanxi ",NA,NA,NA,NA,"","China",32.3,109.3,688,NA,15.3,NA,NA,690,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4097,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3332,"Nanjiang Sichuan ",NA,NA,NA,NA,"","China",32.3,106.8,1712,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4441,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3333,"Zheng Shanxi ",NA,NA,NA,NA,"","China",32.4,105.36,1400,NA,14.3,NA,NA,905,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5546,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3334,"Baishui river Gansu",NA,NA,NA,NA,"","China",32.56,104.45,946,NA,14.9,NA,NA,500,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8919,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3335,"Jiashan Anhui ",NA,NA,NA,NA,"","China",32.6,118,400,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4206,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3336,"Nanping Sichuan 53",NA,NA,NA,NA,"","China",32.6,103.76,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4499,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3337,"Sichuan 1",NA,NA,NA,NA,"","China",32.98,104.19,3200,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5238,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3338,"Nanping Sichuan 79",NA,NA,NA,NA,"","China",33,103.93,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4525,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3339,"Nanping Sichuan 118",NA,NA,NA,NA,"","China",33,104.32,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4564,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3340,"Shiquan Shanxi ",NA,NA,NA,NA,"","China",33,108.2,1800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5231,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3341,"Nanping Sichuan 99",NA,NA,NA,NA,"","China",33.02,104.07,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4545,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3342,"Nanping Sichuan 105",NA,NA,NA,NA,"","China",33.02,104.1,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4551,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3343,"Nanping Sichuan 109",NA,NA,NA,NA,"","China",33.03,104.14,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4555,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3344,"Sichuan 2",NA,NA,NA,NA,"","China",33.03,104.31,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5239,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3345,"Nanping Sichuan 106",NA,NA,NA,NA,"","China",33.07,104.1,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4552,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3346,"Nanping Sichuan 74",NA,NA,NA,NA,"","China",33.13,103.89,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4520,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3347,"Nanping Sichuan 80",NA,NA,NA,NA,"","China",33.13,103.93,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4526,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3348,"Nanping Sichuan 107",NA,NA,NA,NA,"","China",33.13,104.1,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4553,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3349,"Nanping Sichuan 110",NA,NA,NA,NA,"","China",33.13,104.14,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4556,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3350,"Nanping Sichuan 88",NA,NA,NA,NA,"","China",33.15,104.01,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4534,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3351,"Nanping Sichuan 100",NA,NA,NA,NA,"","China",33.15,104.07,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4546,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3352,"Nanping Sichuan 81",NA,NA,NA,NA,"","China",33.17,103.93,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4527,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3353,"Nanping Sichuan 6",NA,NA,NA,NA,"","China",33.18,103.58,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4452,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3354,"Nanping Sichuan 31",NA,NA,NA,NA,"","China",33.18,103.71,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4477,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3355,"Nanping Sichuan 63",NA,NA,NA,NA,"","China",33.18,103.84,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4509,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3356,"Nanping Sichuan 89",NA,NA,NA,NA,"","China",33.18,104.01,3200,NA,7.8,NA,NA,600,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4535,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
